id,address,city,state,zip,date,community_policing_description,lat,lng,count
266,39450 W TWELVE MILE RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.498061,-83.437746,1
267,29200 MEADOWBROOK RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.508257,-83.454752,1
268,44053 TWELVE MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.468959,-83.522221,1
269,46325 TEN MILE RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.468959,-83.522221,1
270,46180 NINE MILE RD, NOVI, MI,48374,12/24/19,Community Preparedness Check,42.450681,-83.504154,1
271,49251 GRAND RIVER AVE, NOVI, MI,48374,12/24/19,Public Relations,42.493133,-83.534663,1
272,43800 WEST OAKS DR, NOVI, MI,48375,12/24/19,Public Relations,42.491988,-83.480578,1
273,LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.516729,-83.447827,1
274,43800 WEST OAKS DR, NOVI, MI,48375,12/24/19,Public Relations,42.491988,-83.480578,1
275,CABOT DR&MACKENZIE DR, NOVI, MI,48375,12/24/19,Public Relations,42.503898,-83.443508,1
276,PAVILION DR&HAGGERTY RD, NOVI, MI,48375,12/24/19,Public Relations,42.456255,-83.43745,1
277,47400 HERITAGE DR, NOVI, MI,48374,12/24/19,Public Relations,42.468959,-83.522221,1
278,40800 THIRTEEN MILE RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.512892,-83.449649,1
279,41350 GRAND RIVER AVE, NOVI, MI,48375,12/24/19,Public Relations,42.477223,-83.454587,1
280,46100 GRAND RIVER AVE, NOVI, MI,48374,12/24/19,Public Relations,42.488863,-83.502099,1
281,43400 WEST OAKS DR, NOVI, MI,48375,12/24/19,Public Relations,42.49097,-83.476249,1
282,24101 NOVI RD, NOVI, MI,48375,12/24/19,Public Relations,42.466032,-83.475875,1
283,42355 THIRTEEN MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.509873,-83.466336,1
284,45825 ELEVEN MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.468959,-83.522221,1
285,21041 HAGGERTY RD, NOVI, MI,48375,12/24/19,Public Relations,42.442086,-83.434887,1
286,27500 NOVI RD, NOVI, MI,48375,12/24/19,Public Relations,42.491899,-83.471475,1
287,27500 NOVI RD, NOVI, MI,48375,12/24/19,Public Relations,42.491899,-83.471475,1
288,SAYBROOK CT&DRAKES BAY DR, NOVI, MI,48375,12/24/19,Public Relations,42.465612,-83.537633,1
289,46100 GRAND RIVER AVE, NOVI, MI,48374,12/24/19,Public Relations,42.488863,-83.502099,1
290,27100 WIXOM RD, NOVI, MI,48374,12/24/19,Public Relations,42.488284,-83.534312,1
291,24062 TAFT RD, NOVI, MI,48375,12/24/19,Public Relations,42.463211,-83.490985,1
292,27500 NOVI RD, NOVI, MI,48375,12/24/19,Public Relations,42.491899,-83.471475,1
293,42481 THIRTEEN MILE RD, NOVI, MI,48377,12/24/19,Public Relations,42.509539,-83.467606,1
294,25195 TAFT RD, NOVI, MI,48374,12/24/19,Public Relations,42.473913,-83.497865,1
295,46180 NINE MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.450681,-83.504154,1
296,44997 W PONTIAC TRL, NOVI, MI,48375,12/24/19,Public Relations,42.525471,-83.492842,1
297,27100 WIXOM RD, NOVI, MI,48375,12/24/19,Public Relations,42.488284,-83.534312,1
298,21061 HAGGERTY RD, NOVI, MI,48375,12/24/19,Public Relations,42.440775,-83.437282,1
299,21051 HAGGERTY RD, NOVI, MI,48375,12/24/19,Public Relations,42.440775,-83.437282,1
300,24062 TAFT RD, NOVI, MI,48375,12/24/19,Public Relations,42.463211,-83.490985,1
301,49000 ELEVEN MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.468959,-83.522221,1
302,26090 INGERSOL DR, NOVI, MI,48375,12/24/19,Public Relations,42.482083,-83.4715,1
303,41900 QUINCE DR, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.465061,-83.461523,1
304,43400 WEST OAKS DR, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.49097,-83.476249,1
305,23333 WILLOWBROOK, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.461427,-83.446007,1
306,HATHAWAY LN&MANCHESTER RD, NOVI, MI,48375,12/24/19,Public Relations,42.624728,-83.212215,1
307,30655 NOVI RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.521202,-83.469492,1
308,25195 TAFT RD, NOVI, MI,48374,12/24/19,Community Preparedness Check,42.473913,-83.497865,1
309,40000 HIGH POINTE BLVD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.44864,-83.43778,1
310,51000 EIGHT MILE RD, NOVI, MI,48374,12/24/19,Public Relations,42.468959,-83.522221,1
311,21111 HAGGERTY RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.443062,-83.435775,1
312,CHASE DR&TRENT CT, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.444532,-83.466231,1
313,31170 WELLINGTON DR, NOVI, MI,48375,12/24/19,Public Relations,42.523733,-83.513396,1
314,45501 TWELVE MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.468959,-83.522221,1
315,43800 WEST OAKS DR, NOVI, MI,48377,12/24/19,Public Relations,42.491988,-83.480578,1
316,40800 THIRTEEN MILE RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.512892,-83.449649,1
317,29200 MEADOWBROOK RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.508257,-83.454752,1
318,27602 NOVI RD, NOVI, MI,48375,12/23/19,Public Relations,42.492271,-83.475934,1
319,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,12/23/19,Public Relations,42.492585,-83.426366,1
320,44053 TWELVE MILE RD, NOVI, MI,48375,12/23/19,Public Relations,42.468959,-83.522221,1
321,30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/23/19,Public Relations,42.522439,-83.49899,1
322,44997 W PONTIAC TRL, NOVI, MI,48375,12/23/19,Public Relations,42.525471,-83.492842,1
323,30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/23/19,Public Relations,42.522439,-83.49899,1
324,47400 HERITAGE DR, NOVI, MI,48374,12/23/19,Public Relations,42.468959,-83.522221,1
325,27500 NOVI RD, NOVI, MI,48375,12/23/19,Public Relations,42.491899,-83.471475,1
326,MAIN&MAIN ST, NOVI, MI,48375,12/23/19,Public Relations,42.468959,-83.522221,1
327,46100 GRAND RIVER AVE, NOVI, MI,48374,12/23/19,Public Relations,42.488863,-83.502099,1
328,42481 THIRTEEN MILE RD, NOVI, MI,48377,12/23/19,Public Relations,42.509539,-83.467606,1
329,47950 GRAND RIVER AVE, NOVI, MI,48375,12/23/19,Public Relations,42.493051,-83.521021,1
330,27100 WIXOM RD, NOVI, MI,48374,12/23/19,Public Relations,42.488284,-83.534312,1
331,46180 NINE MILE RD, NOVI, MI,48375,12/23/19,Public Relations,42.450681,-83.504154,1
332,DIXON RD&TWELVE ONE HALF MILE RD, NOVI, MI,48375,12/23/19,Public Relations,42.500427,-83.486296,1
333,HUMBOLDT DR&MAGELLAN DR, NOVI, MI,48375,12/23/19,Public Relations,42.468959,-83.522221,1
334,46100 GRAND RIVER AVE, NOVI, MI,48375,12/23/19,Public Relations,42.488863,-83.502099,1
335,21041 HAGGERTY RD, NOVI, MI,48375,12/23/19,Public Relations,42.442086,-83.434887,1
336,47601 GRAND RIVER AVE, NOVI, MI,48375,12/23/19,Public Relations,42.486626,-83.520422,1
337,40550 GRAND RIVER AVE, NOVI, MI,48375,12/23/19,Community Preparedness Check,42.475122,-83.448154,1
338,27602 NOVI RD, NOVI, MI,48375,12/23/19,Public Relations,42.492271,-83.475934,1
339,43407 GRAND RIVER AVE, NOVI, MI,48374,12/23/19,Public Relations,42.480495,-83.476002,1
340,24660 NOVI RD, NOVI, MI,48375,12/23/19,Public Relations,42.472468,-83.474906,1
341,24660 NOVI RD, NOVI, MI,48375,12/23/19,Public Relations,42.472468,-83.474906,1
342,46180 NINE MILE RD, NOVI, MI,48375,12/23/19,Community Preparedness Check,42.450681,-83.504154,1
343,21625 HAGGERTY RD, NOVI, MI,48374,12/23/19,Public Relations,42.447304,-83.434943,1
344,51000 EIGHT MILE RD, NOVI, MI,48375,12/23/19,Public Relations,42.468959,-83.522221,1
345,42400 TWELVE MILE RD, NOVI, MI,48375,12/23/19,Public Relations,42.468959,-83.522221,1
346,CHASE DR&ASHBURY DR, NOVI, MI,48374,12/22/19,Public Relations,42.444532,-83.466231,1
347,41500 GARDENBROOK RD, NOVI, MI,48375,12/22/19,Community Preparedness Check,42.484082,-83.457421,1
348,41475 GARDENBROOK RD, NOVI, MI,48375,12/22/19,Public Relations,42.482181,-83.45668,1
349,MAIN&MAIN ST, NOVI, MI,48374,12/22/19,Public Relations,42.468959,-83.522221,1
350,51000 EIGHT MILE RD, NOVI, MI,48375,12/22/19,Public Relations,42.468959,-83.522221,1
351,BOLINGBROKE LN&OLD NOVI RD, NOVI, MI,48375,12/22/19,Public Relations,42.468959,-83.522221,1
352,27602 NOVI RD, NOVI, MI,48377,12/22/19,Public Relations,42.492271,-83.475934,1
353,43800 WEST OAKS DR, NOVI, MI,48377,12/22/19,Public Relations,42.491988,-83.480578,1
354,26039 INGERSOL DR, NOVI, MI,48375,12/22/19,Public Relations,42.482091,-83.474305,1
355,CASTLEWOOD&MYSTIC FOREST DR, NOVI, MI,48377,12/22/19,Public Relations,42.468959,-83.522221,1
356,47950 GRAND RIVER AVE, NOVI, MI,48374,12/22/19,Public Relations,42.493051,-83.521021,1
357,40800 THIRTEEN MILE RD, NOVI, MI,48375,12/22/19,Community Preparedness Check,42.512892,-83.449649,1
358,43635 WEST OAKS DR, NOVI, MI,48375,12/22/19,Public Relations,42.490596,-83.479664,1
359,46100 GRAND RIVER AVE, NOVI, MI,48377,12/22/19,Public Relations,42.488863,-83.502099,1
360,43155 MAIN ST, NOVI, MI,48375,12/22/19,Public Relations,42.478117,-83.47079,1
361,MAIN&MAIN ST, NOVI, MI,48375,12/22/19,Public Relations,42.468959,-83.522221,1
362,41475 GARDENBROOK RD, NOVI, MI,48375,12/22/19,Public Relations,42.482181,-83.45668,1
363,44053 TWELVE MILE RD, NOVI, MI,48375,12/21/19,Public Relations,42.468959,-83.522221,1
364,24210 NOVI RD, NOVI, MI,48375,12/21/19,Public Relations,42.467024,-83.474197,1
365,43300 TWELVE MILE RD, NOVI, MI,48375,12/21/19,Public Relations,42.468959,-83.522221,1
366,46100 GRAND RIVER AVE, NOVI, MI,48375,12/21/19,Public Relations,42.488863,-83.502099,1
367,51000 EIGHT MILE RD, NOVI, MI,48375,12/21/19,Public Relations,42.468959,-83.522221,1
368,46180 NINE MILE RD, NOVI, MI,48374,12/21/19,Community Preparedness Check,42.450681,-83.504154,1
369,27602 NOVI RD, NOVI, MI,48375,12/21/19,Public Relations,42.492271,-83.475934,1
370,EAST LAKE DR&THIRTEEN MILE RD, NOVI, MI,48374,12/21/19,Public Relations,42.515338,-83.471217,1
371,SOUTH LAKE DR&OLD NOVI RD, NOVI, MI,48374,12/21/19,Public Relations,42.513186,-83.488742,1
372,43800 WEST OAKS DR, NOVI, MI,48375,12/21/19,Public Relations,42.491988,-83.480578,1
373,27100 WIXOM RD, NOVI, MI,48374,12/21/19,Public Relations,42.488284,-83.534312,1
374,25755 NOVI RD, NOVI, MI,48375,12/21/19,Public Relations,42.478033,-83.475493,1
375,DINSER DR&DELMONT DR, NOVI, MI,48375,12/21/19,Public Relations,42.470603,-83.529363,1
376,26039 INGERSOL DR, NOVI, MI,48375,12/21/19,Public Relations,42.482091,-83.474305,1
377,DRAKES BAY DR&TERRA DEL MAR DR, NOVI, MI,48375,12/21/19,Public Relations,42.471664,-83.545593,1
378,42330 JOYCE LN, NOVI, MI,48375,12/21/19,Public Relations,42.509067,-83.463226,1
379,26090 INGERSOL DR, NOVI, MI,48375,12/21/19,Public Relations,42.482083,-83.4715,1
380,110 SOUTH LAKE DR, NOVI, MI,48377,12/21/19,Public Relations,42.511415,-83.477982,1
381,46100 GRAND RIVER AVE, NOVI, MI,48377,12/21/19,Public Relations,42.488863,-83.502099,1
382,24660 NOVI RD, NOVI, MI,48375,12/21/19,Public Relations,42.472468,-83.474906,1
383,43800 WEST OAKS DR, NOVI, MI,48375,12/21/19,Public Relations,42.491988,-83.480578,1
384,43800 WEST OAKS DR, NOVI, MI,48375,12/21/19,Public Relations,42.491988,-83.480578,1
385,43400 WEST OAKS DR, NOVI, MI,48375,12/21/19,Public Relations,42.49097,-83.476249,1
386,51000 EIGHT MILE RD, NOVI, MI,48375,12/21/19,Public Relations,42.468959,-83.522221,1
387,41980 MANOR PARK DR, NOVI, MI,48375,12/21/19,Public Relations,42.467473,-83.459068,1
388,41475 GARDENBROOK RD, NOVI, MI,48375,12/21/19,Public Relations,42.482181,-83.45668,1
389,45155 TEN MILE RD, NOVI, MI,48375,12/21/19,Public Relations,42.468959,-83.522221,1
390,51000 EIGHT MILE RD, NOVI, MI,48374,12/21/19,Public Relations,42.468959,-83.522221,1
391,26195 BECK RD, NOVI, MI,48374,12/21/19,Community Preparedness Check,42.481261,-83.516392,1
392,25195 TAFT RD, NOVI, MI,48375,12/20/19,Public Relations,42.473913,-83.497865,1
393,26132 INGERSOL DR, NOVI, MI,48375,12/20/19,Public Relations,42.483814,-83.474698,1
394,24210 NOVI RD, NOVI, MI,48375,12/20/19,Public Relations,42.467024,-83.474197,1
395,41555 TWELVE MILE RD, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.468959,-83.522221,1
396,46100 GRAND RIVER AVE, NOVI, MI,48374,12/20/19,Public Relations,42.488863,-83.502099,1
397,46100 GRAND RIVER AVE, NOVI, MI,48375,12/20/19,Public Relations,42.488863,-83.502099,1
398,40000 HIGH POINTE BLVD, NOVI, MI,48375,12/20/19,Public Relations,42.44864,-83.43778,1
399,28175 CABOT DR, NOVI, MI,48377,12/20/19,Public Relations,42.50009,-83.443176,1
400,23333 WILLOWBROOK, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.461427,-83.446007,1
401,24245 KARIM BLVD, NOVI, MI,48375,12/20/19,Public Relations,42.468514,-83.439433,1
402,30655 NOVI RD, NOVI, MI,48377,12/20/19,Public Relations,42.521202,-83.469492,1
403,51000 EIGHT MILE RD, NOVI, MI,48377,12/20/19,Public Relations,42.468959,-83.522221,1
404,SUNNYBROOK LN&SUMMER LN, NOVI, MI,48375,12/20/19,Public Relations,42.454715,-83.508472,1
405,110 SOUTH LAKE DR, NOVI, MI,48375,12/20/19,Public Relations,42.511415,-83.477982,1
406,24245 KARIM BLVD, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.468514,-83.439433,1
407,BRIGHTMOOR, NOVI, MI,48377,12/20/19,Public Relations,42.468959,-83.522221,1
408,46100 GRAND RIVER AVE, NOVI, MI,48377,12/20/19,Public Relations,42.488863,-83.502099,1
409,41900 QUINCE DR, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.465061,-83.461523,1
410,26132 INGERSOL DR, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.483814,-83.474698,1
411,23333 WILLOWBROOK, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.461427,-83.446007,1
412,FITZGERALD BLVD&WHITMAN WAY, NOVI, MI,48375,12/20/19,Public Relations,42.468959,-83.522221,1
413,26195 BECK RD, NOVI, MI,48375,12/20/19,Public Relations,42.481261,-83.516392,1
414,48600 GRAND RIVER AVE, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.493266,-83.528514,1
415,30655 NOVI RD, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.521202,-83.469492,1
416,29850 WEXFORD BLVD, NOVI, MI,48375,12/20/19,Public Relations,42.512824,-83.465899,1
417,30655 NOVI RD, NOVI, MI,48375,12/20/19,Public Relations,42.521202,-83.469492,1
418,46325 TWELVE MILE RD, NOVI, MI,48375,12/20/19,Public Relations,42.468959,-83.522221,1
419,24062 TAFT RD, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.463211,-83.490985,1
420,44053 TWELVE MILE RD, NOVI, MI,48375,12/20/19,Public Relations,42.468959,-83.522221,1
421,MAIN&MAIN ST, NOVI, MI,48375,12/20/19,Public Relations,42.468959,-83.522221,1
422,26250 VIRGINIA AVE, NOVI, MI,48374,12/20/19,Public Relations,42.482219,-83.549649,1
423,29200 MEADOWBROOK RD, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.508257,-83.454752,1
424,22220 ROETHEL DR, NOVI, MI,48375,12/20/19,Public Relations,42.449782,-83.467187,1
425,51000 EIGHT MILE RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
426,21051 HAGGERTY RD, NOVI, MI,48375,12/19/19,Public Relations,42.440775,-83.437282,1
427,45501 TWELVE MILE RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
428,40800 THIRTEEN MILE RD, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.512892,-83.449649,1
429,51000 EIGHT MILE RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
430,49000 ELEVEN MILE RD, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.468959,-83.522221,1
431,27500 NOVI RD, NOVI, MI,48375,12/19/19,Public Relations,42.491899,-83.471475,1
432,26039 INGERSOL DR, NOVI, MI,48375,12/19/19,Public Relations,42.482091,-83.474305,1
433,FLINT&NOVI RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
434,44225 TWELVE MILE RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
435,24101 NOVI RD, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.466032,-83.475875,1
436,46100 GRAND RIVER AVE, NOVI, MI,48375,12/19/19,Public Relations,42.488863,-83.502099,1
437,21061 HAGGERTY RD, NOVI, MI,48375,12/19/19,Public Relations,42.440775,-83.437282,1
438,26132 INGERSOL DR, NOVI, MI,48375,12/19/19,Public Relations,42.483814,-83.474698,1
439,40800 THIRTEEN MILE RD, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.512892,-83.449649,1
440,40800 THIRTEEN MILE RD, NOVI, MI,48377,12/19/19,Public Relations,42.512892,-83.449649,1
441,27100 WIXOM RD, NOVI, MI,48375,12/19/19,Public Relations,42.488284,-83.534312,1
442,41900 QUINCE DR, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.465061,-83.461523,1
443,25150 TRANS X RD, NOVI, MI,48375,12/19/19,Public Relations,42.47344,-83.468848,1
444,MAIN&MAIN ST, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.468959,-83.522221,1
445,23333 WILLOWBROOK, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.461427,-83.446007,1
446,30655 NOVI RD, NOVI, MI,48375,12/19/19,Public Relations,42.521202,-83.469492,1
447,49251 GRAND RIVER AVE, NOVI, MI,48375,12/19/19,Public Relations,42.493133,-83.534663,1
448,47350 GRAND RIVER AVE, NOVI, MI,48375,12/19/19,Public Relations,42.49015,-83.514953,1
449,45501 TWELVE MILE RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
450,42400 NICK LIDSTROM DR, NOVI, MI,48375,12/19/19,Public Relations,42.460286,-83.46797,1
451,29850 WEXFORD BLVD, NOVI, MI,48375,12/19/19,Public Relations,42.512824,-83.465899,1
452,29200 MEADOWBROOK RD, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.508257,-83.454752,1
453,26132 INGERSOL DR, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.483814,-83.474698,1
454,46180 NINE MILE RD, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.450681,-83.504154,1
455,30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/19/19,Public Relations,42.522439,-83.49899,1
456,27300 WIXOM RD, NOVI, MI,48375,12/19/19,Public Relations,42.491366,-83.533539,1
457,51000 EIGHT MILE RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
458,MAIN&MAIN ST, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
459,43400 WEST OAKS DR, NOVI, MI,48375,12/18/19,Public Relations,42.49097,-83.476249,1
460,47300 CITYGATE, NOVI, MI,48375,12/18/19,Public Relations,42.491348,-83.514615,1
461,24875 NOVI RD, NOVI, MI,48375,12/18/19,Public Relations,42.472288,-83.476241,1
462,27375 BECK RD, NOVI, MI,48375,12/18/19,Public Relations,42.489559,-83.515636,1
463,44053 TWELVE MILE RD, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
464,43400 WEST OAKS DR, NOVI, MI,48375,12/18/19,Public Relations,42.49097,-83.476249,1
465,WIMBLETON WAY&ENGLISH WAY, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
466,47300 CITYGATE, NOVI, MI,48375,12/18/19,Public Relations,42.491348,-83.514615,1
467,46080 GRAND RIVER AVE, NOVI, MI,48375,12/18/19,Public Relations,42.486346,-83.499512,1
468,27500 NOVI RD, NOVI, MI,48375,12/18/19,Public Relations,42.491899,-83.471475,1
469,42355 THIRTEEN MILE RD, NOVI, MI,48375,12/18/19,Public Relations,42.509873,-83.466336,1
470,26500 WIXOM RD, NOVI, MI,48375,12/18/19,Community Preparedness Check,42.486569,-83.535075,1
471,27100 WIXOM RD, NOVI, MI,48375,12/18/19,Public Relations,42.488284,-83.534312,1
472,43800 WEST OAKS DR, NOVI, MI,48375,12/18/19,Public Relations,42.491988,-83.480578,1
473,44053 TWELVE MILE RD, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
474,MAIN&MAIN ST, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
475,27500 NOVI RD, NOVI, MI,48377,12/18/19,Public Relations,42.491899,-83.471475,1
476,26132 INGERSOL DR, NOVI, MI,48375,12/18/19,Public Relations,42.483814,-83.474698,1
477,EAST LAKE DR&THIRTEEN MILE RD, NOVI, MI,48377,12/18/19,Public Relations,42.515338,-83.471217,1
478,43800 WEST OAKS DR, NOVI, MI,48375,12/18/19,Public Relations,42.491988,-83.480578,1
479,43400 WEST OAKS DR, NOVI, MI,48375,12/18/19,Public Relations,42.49097,-83.476249,1
480,601 SOUTH LAKE DR, NOVI, MI,48377,12/18/19,Public Relations,42.512999,-83.482556,1
481,43300 TWELVE MILE RD, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
482,24660 NOVI RD, NOVI, MI,48375,12/18/19,Public Relations,42.472468,-83.474906,1
483,24660 NOVI RD, NOVI, MI,48375,12/18/19,Public Relations,42.472468,-83.474906,1
484,40800 THIRTEEN MILE RD, NOVI, MI,48377,12/18/19,Public Relations,42.512892,-83.449649,1
485,39500 GRAND RIVER AVE, NOVI, MI,48374,12/18/19,Public Relations,42.473145,-83.436427,1
486,43370 TEN MILE RD, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
487,MAIN&MAIN ST, NOVI, MI,48374,12/18/19,Public Relations,42.468959,-83.522221,1
488,CHASE DR&TRENT CT, NOVI, MI,48374,12/17/19,Public Relations,42.444532,-83.466231,1
489,21051 HAGGERTY RD, NOVI, MI,48375,12/17/19,Public Relations,42.440775,-83.437282,1
490,27500 NOVI RD, NOVI, MI,48375,12/17/19,Public Relations,42.491899,-83.471475,1
491,21111 HAGGERTY RD, NOVI, MI,48375,12/17/19,Public Relations,42.443062,-83.435775,1
492,51000 EIGHT MILE RD, NOVI, MI,48374,12/17/19,Public Relations,42.468959,-83.522221,1
493,51000 EIGHT MILE RD, NOVI, MI,48375,12/17/19,Public Relations,42.468959,-83.522221,1
494,47350 GRAND RIVER AVE, NOVI, MI,48374,12/17/19,Public Relations,42.49015,-83.514953,1
