id,date,community_policing_description,lat,lng,count
504,12/16/19,Public Relations,42.468959,-83.522221,1
505,12/16/19,Public Relations,42.468959,-83.522221,1
506,12/16/19,Public Relations,42.471619,-83.462646,1
507,12/16/19,Public Relations,42.479651,-83.44239,1
508,12/16/19,Public Relations,42.440904,-83.434905,1
509,12/16/19,Public Relations,42.468959,-83.522221,1
510,12/16/19,Public Relations,42.471619,-83.462646,1
511,12/16/19,Community Preparedness Check,42.450681,-83.504154,1
512,12/16/19,Public Relations,42.512999,-83.482556,1
513,12/16/19,Community Preparedness Check,42.492271,-83.475934,1
514,12/16/19,Public Relations,42.468959,-83.522221,1
515,12/16/19,Public Relations,42.468959,-83.522221,1
516,12/16/19,Public Relations,42.467587,-83.494364,1
517,12/16/19,Public Relations,42.468959,-83.522221,1
518,12/16/19,Public Relations,42.468959,-83.522221,1
519,12/16/19,Public Relations,42.468959,-83.522221,1
520,12/16/19,Community Preparedness Check,42.512892,-83.449649,1
521,12/16/19,Public Relations,42.511415,-83.477982,1
522,12/16/19,Public Relations,42.470252,-83.51941,1
523,12/16/19,Public Relations,42.512892,-83.449649,1
524,12/16/19,Community Preparedness Check,42.465061,-83.461523,1
525,12/16/19,Public Relations,42.478507,-83.475383,1
526,12/16/19,Community Preparedness Check,42.461427,-83.446007,1
527,12/16/19,Public Relations,42.493907,-83.474912,1
528,12/16/19,Public Relations,42.491899,-83.471475,1
529,12/16/19,Public Relations,42.468959,-83.522221,1
530,12/16/19,Public Relations,42.468959,-83.522221,1
531,12/16/19,Public Relations,42.513226,-83.444024,1
532,12/16/19,Public Relations,42.509067,-83.463226,1
533,12/16/19,Public Relations,42.505329,-83.454491,1
534,12/16/19,Community Preparedness Check,42.508257,-83.454752,1
535,12/16/19,Community Preparedness Check,42.450681,-83.504154,1
536,12/16/19,Public Relations,42.523733,-83.513396,1
537,12/16/19,Public Relations,42.468959,-83.522221,1
538,12/15/19,Public Relations,42.468959,-83.522221,1
539,12/15/19,Public Relations,42.468959,-83.522221,1
540,12/15/19,Public Relations,42.491988,-83.480578,1
541,12/15/19,Public Relations,42.468959,-83.522221,1
542,12/15/19,Public Relations,42.488863,-83.502099,1
543,12/15/19,Public Relations,42.491282,-83.521353,1
544,12/15/19,Public Relations,42.488284,-83.534312,1
545,12/15/19,Public Relations,42.488284,-83.534312,1
546,12/15/19,Public Relations,42.491988,-83.480578,1
547,12/15/19,Public Relations,42.440775,-83.437282,1
548,12/15/19,Public Relations,42.468959,-83.522221,1
549,12/15/19,Community Preparedness Check,42.473913,-83.497865,1
550,12/15/19,Community Preparedness Check,42.463211,-83.490985,1
551,12/15/19,Public Relations,42.468959,-83.522221,1
552,12/15/19,Public Relations,42.440775,-83.437282,1
553,12/15/19,Community Preparedness Check,42.444341,-83.455271,1
554,12/15/19,Community Preparedness Check,42.468959,-83.522221,1
555,12/15/19,Community Preparedness Check,42.468959,-83.522221,1
556,12/15/19,Public Relations,42.468959,-83.522221,1
557,12/15/19,Public Relations,42.468959,-83.522221,1
558,12/15/19,Public Relations,42.44864,-83.43778,1
559,12/15/19,Public Relations,42.468959,-83.522221,1
560,12/15/19,Public Relations,42.468959,-83.522221,1
561,12/14/19,Public Relations,42.468959,-83.522221,1
562,12/14/19,Public Relations,42.482091,-83.474305,1
563,12/14/19,Public Relations,42.44864,-83.43778,1
564,12/14/19,Public Relations,42.44864,-83.43778,1
565,12/14/19,Community Preparedness Check,42.463211,-83.490985,1
566,12/14/19,Public Relations,42.486346,-83.499512,1
567,12/14/19,Public Relations,42.480495,-83.476002,1
568,12/14/19,Public Relations,42.468959,-83.522221,1
569,12/14/19,Community Preparedness Check,42.512892,-83.449649,1
570,12/14/19,Public Relations,42.468959,-83.522221,1
571,12/14/19,Public Relations,42.472013,-83.440593,1
572,12/14/19,Public Relations,42.488284,-83.534312,1
573,12/14/19,Community Preparedness Check,42.466032,-83.475875,1
574,12/14/19,Community Preparedness Check,42.468959,-83.522221,1
575,12/14/19,Public Relations,42.492271,-83.475934,1
576,12/14/19,Public Relations,42.440775,-83.437282,1
577,12/14/19,Public Relations,42.449637,-83.459838,1
578,12/14/19,Public Relations,42.468959,-83.522221,1
579,12/14/19,Public Relations,42.472746,-83.457135,1
580,12/14/19,Community Preparedness Check,42.450681,-83.504154,1
581,12/14/19,Community Preparedness Check,42.475122,-83.448154,1
582,12/14/19,Public Relations,42.478491,-83.461541,1
583,12/14/19,Public Relations,42.472549,-83.546864,1
584,12/14/19,Public Relations,42.443062,-83.435775,1
585,12/14/19,Public Relations,42.488284,-83.534312,1
586,12/14/19,Public Relations,42.442086,-83.434887,1
587,12/14/19,Community Preparedness Check,42.468959,-83.522221,1
588,12/14/19,Public Relations,42.468959,-83.522221,1
589,12/14/19,Public Relations,42.468959,-83.522221,1
590,12/14/19,Public Relations,42.482083,-83.4715,1
591,12/14/19,Public Relations,42.486626,-83.520422,1
592,12/14/19,Public Relations,42.478889,-83.474788,1
593,12/14/19,Public Relations,42.521202,-83.469492,1
594,12/14/19,Public Relations,42.473145,-83.436427,1
595,12/14/19,Public Relations,42.468959,-83.522221,1
596,12/14/19,Public Relations,42.468959,-83.522221,1
597,12/14/19,Public Relations,42.475837,-83.462912,1
598,12/14/19,Public Relations,42.468959,-83.522221,1
599,12/14/19,Community Preparedness Check,42.468959,-83.522221,1
600,12/14/19,Public Relations,42.483814,-83.474698,1
601,12/14/19,Community Preparedness Check,42.44864,-83.43778,1
602,12/14/19,Public Relations,42.468959,-83.522221,1
603,12/14/19,Public Relations,42.468959,-83.522221,1
604,12/14/19,Public Relations,42.44864,-83.43778,1
605,12/14/19,Community Preparedness Check,42.467473,-83.459068,1
606,12/14/19,Public Relations,42.443062,-83.435775,1
607,12/14/19,Public Relations,42.513226,-83.444024,1
608,12/14/19,Public Relations,42.512824,-83.465899,1
609,12/14/19,Public Relations,42.468959,-83.522221,1
610,12/14/19,Community Preparedness Check,42.521202,-83.469492,1
611,12/13/19,Public Relations,42.468959,-83.522221,1
612,12/13/19,Community Preparedness Check,42.511415,-83.477982,1
613,12/13/19,Community Preparedness Check,42.450681,-83.504154,1
614,12/13/19,Public Relations,42.468959,-83.522221,1
615,12/13/19,Community Preparedness Check,42.486569,-83.535075,1
616,12/13/19,Public Relations,42.478507,-83.475383,1
617,12/13/19,Community Preparedness Check,42.468959,-83.522221,1
618,12/13/19,Public Relations,42.468959,-83.522221,1
619,12/13/19,Public Relations,42.468959,-83.522221,1
620,12/13/19,Public Relations,42.468959,-83.522221,1
621,12/13/19,Public Relations,42.477223,-83.454587,1
622,12/13/19,Public Relations,42.468959,-83.522221,1
623,12/13/19,Public Relations,42.49097,-83.476249,1
624,12/13/19,Community Preparedness Check,42.508257,-83.454752,1
625,12/13/19,Public Relations,42.482091,-83.474305,1
626,12/13/19,Public Relations,42.491988,-83.480578,1
627,12/13/19,Public Relations,42.450652,-83.473234,1
628,12/13/19,Public Relations,42.492271,-83.475934,1
629,12/13/19,Public Relations,42.492359,-83.524589,1
630,12/13/19,Public Relations,42.440775,-83.437282,1
631,12/13/19,Public Relations,42.468959,-83.522221,1
632,12/13/19,Public Relations,42.472468,-83.474906,1
633,12/13/19,Public Relations,42.488863,-83.502099,1
634,12/13/19,Community Preparedness Check,42.463211,-83.490985,1
635,12/13/19,Public Relations,42.472549,-83.546864,1
636,12/13/19,Public Relations,42.468959,-83.522221,1
637,12/13/19,Public Relations,42.521202,-83.469492,1
638,12/13/19,Public Relations,42.468959,-83.522221,1
639,12/13/19,Community Preparedness Check,42.508257,-83.454752,1
640,12/13/19,Public Relations,42.492271,-83.475934,1
641,12/13/19,Public Relations,42.468959,-83.522221,1
642,12/13/19,Public Relations,42.468959,-83.522221,1
643,12/13/19,Public Relations,42.493133,-83.534663,1
644,12/12/19,Public Relations,42.482707,-83.498033,1
645,12/12/19,Public Relations,42.512999,-83.482556,1
646,12/12/19,Public Relations,42.468959,-83.522221,1
647,12/12/19,Public Relations,42.460286,-83.46797,1
648,12/12/19,Community Preparedness Check,42.450681,-83.504154,1
649,12/12/19,Public Relations,42.444532,-83.466231,1
650,12/12/19,Public Relations,42.503898,-83.443508,1
651,12/12/19,Public Relations,42.468959,-83.522221,1
652,12/12/19,Public Relations,42.515603,-83.502752,1
653,12/12/19,Public Relations,42.511415,-83.477982,1
654,12/12/19,Public Relations,42.523733,-83.513396,1
655,12/12/19,Public Relations,42.522439,-83.49899,1
656,12/12/19,Public Relations,42.512892,-83.449649,1
657,12/12/19,Public Relations,42.491899,-83.471475,1
658,12/12/19,Public Relations,42.472468,-83.474906,1
659,12/12/19,Public Relations,42.483814,-83.474698,1
660,12/12/19,Public Relations,42.484682,-83.46844,1
661,12/12/19,Public Relations,42.443062,-83.435775,1
662,12/12/19,Public Relations,42.472468,-83.474906,1
663,12/11/19,Public Relations,42.443062,-83.435775,1
664,12/11/19,Public Relations,42.44864,-83.43778,1
665,12/11/19,Public Relations,42.488284,-83.534312,1
666,12/11/19,Public Relations,42.483814,-83.474698,1
667,12/11/19,Public Relations,42.468959,-83.522221,1
668,12/11/19,Public Relations,42.468959,-83.522221,1
669,12/11/19,Public Relations,42.511415,-83.477982,1
670,12/11/19,Public Relations,42.468959,-83.522221,1
671,12/11/19,Public Relations,42.523733,-83.513396,1
672,12/11/19,Public Relations,42.488052,-83.438456,1
673,12/11/19,Community Preparedness Check,42.461427,-83.446007,1
674,12/11/19,Public Relations,42.521202,-83.469492,1
675,12/11/19,Public Relations,42.468739,-83.47672,1
676,12/11/19,Public Relations,42.466979,-83.475316,1
677,12/11/19,Public Relations,42.468959,-83.522221,1
678,12/11/19,Public Relations,42.492359,-83.524589,1
679,12/11/19,Community Preparedness Check,42.463211,-83.490985,1
680,12/11/19,Public Relations,42.468959,-83.522221,1
681,12/11/19,Public Relations,42.449782,-83.467187,1
682,12/11/19,Public Relations,42.468959,-83.522221,1
683,12/10/19,Public Relations,42.482083,-83.4715,1
684,12/10/19,Public Relations,42.512975,-83.471397,1
685,12/10/19,Public Relations,42.443062,-83.435775,1
686,12/10/19,Public Relations,42.488052,-83.438456,1
687,12/10/19,Public Relations,42.483814,-83.474698,1
688,12/10/19,Community Preparedness Check,42.461427,-83.446007,1
689,12/10/19,Public Relations,42.468959,-83.522221,1
690,12/10/19,Public Relations,42.488863,-83.502099,1
691,12/10/19,Public Relations,42.468959,-83.522221,1
692,12/10/19,Public Relations,42.49097,-83.476249,1
693,12/10/19,Public Relations,42.524642,-83.469988,1
694,12/10/19,Public Relations,42.456941,-83.502683,1
695,12/10/19,Public Relations,42.459954,-83.496422,1
696,12/10/19,Public Relations,42.516729,-83.447827,1
697,12/10/19,Community Preparedness Check,42.521202,-83.469492,1
698,12/10/19,Public Relations,42.512824,-83.465899,1
699,12/10/19,Public Relations,42.491191,-83.516601,1
700,12/10/19,Public Relations,42.468959,-83.522221,1
701,12/10/19,Community Preparedness Check,42.444532,-83.466231,1
702,12/10/19,Public Relations,42.523733,-83.513396,1
703,12/10/19,Public Relations,42.522439,-83.49899,1
704,12/10/19,Public Relations,42.468959,-83.522221,1
705,12/10/19,Community Preparedness Check,42.493266,-83.528514,1
706,12/10/19,Public Relations,42.44864,-83.43778,1
707,12/10/19,Public Relations,42.468959,-83.522221,1
708,12/10/19,Public Relations,42.49015,-83.514953,1
709,12/10/19,Public Relations,42.488863,-83.502099,1
710,12/9/19,Community Preparedness Check,42.508257,-83.454752,1
711,12/9/19,Community Preparedness Check,42.468959,-83.522221,1
712,12/9/19,Public Relations,42.514256,-83.461199,1
713,12/9/19,Public Relations,42.468959,-83.522221,1
714,12/9/19,Community Preparedness Check,42.521202,-83.469492,1
715,12/9/19,Public Relations,42.462991,-83.464647,1
716,12/9/19,Public Relations,42.466032,-83.475875,1
717,12/9/19,Public Relations,42.503196,-83.473024,1
718,12/9/19,Public Relations,42.468253,-83.550015,1
719,12/9/19,Public Relations,42.468959,-83.522221,1
720,12/9/19,Public Relations,42.468959,-83.522221,1
721,12/9/19,Community Preparedness Check,42.461427,-83.446007,1
722,12/9/19,Community Preparedness Check,42.468514,-83.439433,1
723,12/9/19,Public Relations,42.492271,-83.475934,1
724,12/9/19,Public Relations,42.482083,-83.4715,1
725,12/9/19,Public Relations,42.460286,-83.46797,1
726,12/9/19,Public Relations,42.488284,-83.534312,1
727,12/9/19,Public Relations,42.44864,-83.43778,1
728,12/9/19,Public Relations,42.444532,-83.466231,1
729,12/9/19,Public Relations,42.468959,-83.522221,1
730,12/9/19,Public Relations,42.468514,-83.439433,1
731,12/9/19,Public Relations,42.49097,-83.476249,1
732,12/9/19,Public Relations,42.49097,-83.476249,1
733,12/9/19,Community Preparedness Check,42.468959,-83.522221,1
734,12/9/19,Public Relations,42.477373,-83.464742,1
735,12/8/19,Public Relations,42.468959,-83.522221,1
736,12/8/19,Public Relations,42.468959,-83.522221,1
737,12/8/19,Public Relations,42.491899,-83.471475,1
738,12/8/19,Public Relations,42.491988,-83.480578,1
739,12/8/19,Public Relations,42.468959,-83.522221,1
740,12/8/19,Public Relations,42.482707,-83.498033,1
741,12/8/19,Public Relations,42.482091,-83.474305,1
742,12/8/19,Public Relations,42.509067,-83.463226,1
743,12/8/19,Public Relations,42.488863,-83.502099,1
744,12/8/19,Public Relations,42.468242,-83.528921,1
745,12/8/19,Public Relations,42.468959,-83.522221,1
746,12/8/19,Public Relations,42.492271,-83.475934,1
747,12/8/19,Public Relations,42.493051,-83.521021,1
748,12/8/19,Public Relations,42.459954,-83.496422,1
749,12/8/19,Public Relations,42.477223,-83.454587,1
750,12/8/19,Public Relations,42.551896,-83.535189,1
751,12/8/19,Public Relations,42.468959,-83.522221,1
752,12/8/19,Public Relations,42.468959,-83.522221,1
753,12/8/19,Community Preparedness Check,42.468514,-83.439433,1
754,12/8/19,Community Preparedness Check,42.468959,-83.522221,1
755,12/8/19,Public Relations,42.488863,-83.502099,1
756,12/8/19,Public Relations,42.512999,-83.482556,1
757,12/8/19,Public Relations,42.493133,-83.534663,1
758,12/8/19,Public Relations,42.468959,-83.522221,1
759,12/8/19,Public Relations,42.468959,-83.522221,1
760,12/8/19,Public Relations,42.512892,-83.449649,1
761,12/7/19,Public Relations,42.491899,-83.471475,1
762,12/7/19,Public Relations,42.468959,-83.522221,1
763,12/7/19,Public Relations,42.488863,-83.502099,1
764,12/7/19,Public Relations,42.491988,-83.480578,1
765,12/7/19,Public Relations,42.469864,-83.531403,1
766,12/7/19,Public Relations,42.468959,-83.522221,1
767,12/7/19,Public Relations,42.482091,-83.474305,1
768,12/7/19,Public Relations,42.468959,-83.522221,1
769,12/7/19,Community Preparedness Check,42.508257,-83.454752,1
770,12/7/19,Public Relations,42.511415,-83.477982,1
771,12/7/19,Public Relations,42.512892,-83.449649,1
772,12/7/19,Public Relations,42.484082,-83.457421,1
773,12/7/19,Community Preparedness Check,42.521202,-83.469492,1
774,12/7/19,Public Relations,42.477497,-83.495401,1
775,12/7/19,Public Relations,42.517728,-83.438945,1
776,12/7/19,Public Relations,42.479658,-83.475605,1
777,12/7/19,Public Relations,42.512999,-83.482556,1
778,12/7/19,Community Preparedness Check,42.489376,-83.540248,1
779,12/7/19,Public Relations,42.511415,-83.477982,1
780,12/7/19,Public Relations,42.491916,-83.518468,1
781,12/7/19,Public Relations,42.472468,-83.474906,1
782,12/7/19,Public Relations,42.468959,-83.522221,1
783,12/7/19,Public Relations,42.467473,-83.459068,1
784,12/7/19,Public Relations,42.522439,-83.49899,1
785,12/7/19,Public Relations,42.468959,-83.522221,1
786,12/7/19,Public Relations,42.491988,-83.480578,1
787,12/7/19,Public Relations,42.468959,-83.522221,1
788,12/7/19,Public Relations,42.468959,-83.522221,1
789,12/6/19,Public Relations,42.443062,-83.435775,1
790,12/6/19,Public Relations,42.440775,-83.437282,1
791,12/6/19,Public Relations,42.468953,-83.455918,1
792,12/6/19,Public Relations,42.468959,-83.522221,1
793,12/6/19,Public Relations,42.44864,-83.43778,1
794,12/6/19,Public Relations,42.491899,-83.471475,1
795,12/6/19,Public Relations,42.482091,-83.474305,1
796,12/6/19,Community Preparedness Check,42.473913,-83.497865,1
797,12/6/19,Public Relations,42.468959,-83.522221,1
798,12/6/19,Public Relations,42.460286,-83.46797,1
799,12/6/19,Public Relations,42.488863,-83.502099,1
800,12/6/19,Community Preparedness Check,42.468959,-83.522221,1
801,12/6/19,Community Preparedness Check,42.465061,-83.461523,1
802,12/6/19,Public Relations,42.491899,-83.471475,1
803,12/6/19,Community Preparedness Check,42.461427,-83.446007,1
804,12/6/19,Community Preparedness Check,42.521202,-83.469492,1
805,12/6/19,Public Relations,42.468959,-83.522221,1
806,12/6/19,Public Relations,42.444532,-83.466231,1
