location,city,state,zip,date,community_policing_description,lat,lng,count
PAVILION DR&HAGGERTY RD, NOVI, MI,48375,12/24/19,Public Relations,42.456255,-83.43745,1
47400 HERITAGE DR, NOVI, MI,48374,12/24/19,Public Relations,42.468959,-83.522221,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.512892,-83.449649,1
41350 GRAND RIVER AVE, NOVI, MI,48375,12/24/19,Public Relations,42.477223,-83.454587,1
46100 GRAND RIVER AVE, NOVI, MI,48374,12/24/19,Public Relations,42.488863,-83.502099,1
43400 WEST OAKS DR, NOVI, MI,48375,12/24/19,Public Relations,42.49097,-83.476249,1
24101 NOVI RD, NOVI, MI,48375,12/24/19,Public Relations,42.466032,-83.475875,1
42355 THIRTEEN MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.509873,-83.466336,1
45825 ELEVEN MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.468959,-83.522221,1
21041 HAGGERTY RD, NOVI, MI,48375,12/24/19,Public Relations,42.442086,-83.434887,1
27500 NOVI RD, NOVI, MI,48375,12/24/19,Public Relations,42.491899,-83.471475,1
27500 NOVI RD, NOVI, MI,48375,12/24/19,Public Relations,42.491899,-83.471475,1
SAYBROOK CT&DRAKES BAY DR, NOVI, MI,48375,12/24/19,Public Relations,42.465612,-83.537633,1
46100 GRAND RIVER AVE, NOVI, MI,48374,12/24/19,Public Relations,42.488863,-83.502099,1
27100 WIXOM RD, NOVI, MI,48374,12/24/19,Public Relations,42.488284,-83.534312,1
24062 TAFT RD, NOVI, MI,48375,12/24/19,Public Relations,42.463211,-83.490985,1
27500 NOVI RD, NOVI, MI,48375,12/24/19,Public Relations,42.491899,-83.471475,1
42481 THIRTEEN MILE RD, NOVI, MI,48377,12/24/19,Public Relations,42.509539,-83.467606,1
25195 TAFT RD, NOVI, MI,48374,12/24/19,Public Relations,42.473913,-83.497865,1
46180 NINE MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.450681,-83.504154,1
44997 W PONTIAC TRL, NOVI, MI,48375,12/24/19,Public Relations,42.525471,-83.492842,1
27100 WIXOM RD, NOVI, MI,48375,12/24/19,Public Relations,42.488284,-83.534312,1
21061 HAGGERTY RD, NOVI, MI,48375,12/24/19,Public Relations,42.440775,-83.437282,1
21051 HAGGERTY RD, NOVI, MI,48375,12/24/19,Public Relations,42.440775,-83.437282,1
24062 TAFT RD, NOVI, MI,48375,12/24/19,Public Relations,42.463211,-83.490985,1
49000 ELEVEN MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.468959,-83.522221,1
26090 INGERSOL DR, NOVI, MI,48375,12/24/19,Public Relations,42.482083,-83.4715,1
41900 QUINCE DR, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.465061,-83.461523,1
43400 WEST OAKS DR, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.49097,-83.476249,1
23333 WILLOWBROOK, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.461427,-83.446007,1
HATHAWAY LN&MANCHESTER RD, NOVI, MI,48375,12/24/19,Public Relations,42.624728,-83.212215,1
30655 NOVI RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.521202,-83.469492,1
25195 TAFT RD, NOVI, MI,48374,12/24/19,Community Preparedness Check,42.473913,-83.497865,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.44864,-83.43778,1
51000 EIGHT MILE RD, NOVI, MI,48374,12/24/19,Public Relations,42.468959,-83.522221,1
21111 HAGGERTY RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.443062,-83.435775,1
CHASE DR&TRENT CT, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.444532,-83.466231,1
31170 WELLINGTON DR, NOVI, MI,48375,12/24/19,Public Relations,42.523733,-83.513396,1
45501 TWELVE MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.468959,-83.522221,1
43800 WEST OAKS DR, NOVI, MI,48377,12/24/19,Public Relations,42.491988,-83.480578,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.512892,-83.449649,1
29200 MEADOWBROOK RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.508257,-83.454752,1
27602 NOVI RD, NOVI, MI,48375,12/23/19,Public Relations,42.492271,-83.475934,1
SUNRISE BLVD&LADENE LN, NOVI, MI,48375,12/23/19,Public Relations,42.492585,-83.426366,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/23/19,Public Relations,42.468959,-83.522221,1
30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/23/19,Public Relations,42.522439,-83.49899,1
44997 W PONTIAC TRL, NOVI, MI,48375,12/23/19,Public Relations,42.525471,-83.492842,1
30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/23/19,Public Relations,42.522439,-83.49899,1
47400 HERITAGE DR, NOVI, MI,48374,12/23/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,12/23/19,Public Relations,42.491899,-83.471475,1
MAIN&MAIN ST, NOVI, MI,48375,12/23/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48374,12/23/19,Public Relations,42.488863,-83.502099,1
42481 THIRTEEN MILE RD, NOVI, MI,48377,12/23/19,Public Relations,42.509539,-83.467606,1
47950 GRAND RIVER AVE, NOVI, MI,48375,12/23/19,Public Relations,42.493051,-83.521021,1
27100 WIXOM RD, NOVI, MI,48374,12/23/19,Public Relations,42.488284,-83.534312,1
46180 NINE MILE RD, NOVI, MI,48375,12/23/19,Public Relations,42.450681,-83.504154,1
DIXON RD&TWELVE ONE HALF MILE RD, NOVI, MI,48375,12/23/19,Public Relations,42.500427,-83.486296,1
HUMBOLDT DR&MAGELLAN DR, NOVI, MI,48375,12/23/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/23/19,Public Relations,42.488863,-83.502099,1
21041 HAGGERTY RD, NOVI, MI,48375,12/23/19,Public Relations,42.442086,-83.434887,1
47601 GRAND RIVER AVE, NOVI, MI,48375,12/23/19,Public Relations,42.486626,-83.520422,1
40550 GRAND RIVER AVE, NOVI, MI,48375,12/23/19,Community Preparedness Check,42.475122,-83.448154,1
27602 NOVI RD, NOVI, MI,48375,12/23/19,Public Relations,42.492271,-83.475934,1
43407 GRAND RIVER AVE, NOVI, MI,48374,12/23/19,Public Relations,42.480495,-83.476002,1
24660 NOVI RD, NOVI, MI,48375,12/23/19,Public Relations,42.472468,-83.474906,1
24660 NOVI RD, NOVI, MI,48375,12/23/19,Public Relations,42.472468,-83.474906,1
46180 NINE MILE RD, NOVI, MI,48375,12/23/19,Community Preparedness Check,42.450681,-83.504154,1
21625 HAGGERTY RD, NOVI, MI,48374,12/23/19,Public Relations,42.447304,-83.434943,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/23/19,Public Relations,42.468959,-83.522221,1
42400 TWELVE MILE RD, NOVI, MI,48375,12/23/19,Public Relations,42.468959,-83.522221,1
CHASE DR&ASHBURY DR, NOVI, MI,48374,12/22/19,Public Relations,42.444532,-83.466231,1
41500 GARDENBROOK RD, NOVI, MI,48375,12/22/19,Community Preparedness Check,42.484082,-83.457421,1
41475 GARDENBROOK RD, NOVI, MI,48375,12/22/19,Public Relations,42.482181,-83.45668,1
MAIN&MAIN ST, NOVI, MI,48374,12/22/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/22/19,Public Relations,42.468959,-83.522221,1
BOLINGBROKE LN&OLD NOVI RD, NOVI, MI,48375,12/22/19,Public Relations,42.468959,-83.522221,1
27602 NOVI RD, NOVI, MI,48377,12/22/19,Public Relations,42.492271,-83.475934,1
43800 WEST OAKS DR, NOVI, MI,48377,12/22/19,Public Relations,42.491988,-83.480578,1
26039 INGERSOL DR, NOVI, MI,48375,12/22/19,Public Relations,42.482091,-83.474305,1
CASTLEWOOD&MYSTIC FOREST DR, NOVI, MI,48377,12/22/19,Public Relations,42.468959,-83.522221,1
47950 GRAND RIVER AVE, NOVI, MI,48374,12/22/19,Public Relations,42.493051,-83.521021,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/22/19,Community Preparedness Check,42.512892,-83.449649,1
43635 WEST OAKS DR, NOVI, MI,48375,12/22/19,Public Relations,42.490596,-83.479664,1
46100 GRAND RIVER AVE, NOVI, MI,48377,12/22/19,Public Relations,42.488863,-83.502099,1
43155 MAIN ST, NOVI, MI,48375,12/22/19,Public Relations,42.478117,-83.47079,1
MAIN&MAIN ST, NOVI, MI,48375,12/22/19,Public Relations,42.468959,-83.522221,1
41475 GARDENBROOK RD, NOVI, MI,48375,12/22/19,Public Relations,42.482181,-83.45668,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/21/19,Public Relations,42.468959,-83.522221,1
24210 NOVI RD, NOVI, MI,48375,12/21/19,Public Relations,42.467024,-83.474197,1
43300 TWELVE MILE RD, NOVI, MI,48375,12/21/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/21/19,Public Relations,42.488863,-83.502099,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/21/19,Public Relations,42.468959,-83.522221,1
46180 NINE MILE RD, NOVI, MI,48374,12/21/19,Community Preparedness Check,42.450681,-83.504154,1
27602 NOVI RD, NOVI, MI,48375,12/21/19,Public Relations,42.492271,-83.475934,1
EAST LAKE DR&THIRTEEN MILE RD, NOVI, MI,48374,12/21/19,Public Relations,42.515338,-83.471217,1
SOUTH LAKE DR&OLD NOVI RD, NOVI, MI,48374,12/21/19,Public Relations,42.513186,-83.488742,1
43800 WEST OAKS DR, NOVI, MI,48375,12/21/19,Public Relations,42.491988,-83.480578,1
27100 WIXOM RD, NOVI, MI,48374,12/21/19,Public Relations,42.488284,-83.534312,1
25755 NOVI RD, NOVI, MI,48375,12/21/19,Public Relations,42.478033,-83.475493,1
DINSER DR&DELMONT DR, NOVI, MI,48375,12/21/19,Public Relations,42.470603,-83.529363,1
26039 INGERSOL DR, NOVI, MI,48375,12/21/19,Public Relations,42.482091,-83.474305,1
DRAKES BAY DR&TERRA DEL MAR DR, NOVI, MI,48375,12/21/19,Public Relations,42.471664,-83.545593,1
42330 JOYCE LN, NOVI, MI,48375,12/21/19,Public Relations,42.509067,-83.463226,1
26090 INGERSOL DR, NOVI, MI,48375,12/21/19,Public Relations,42.482083,-83.4715,1
110 SOUTH LAKE DR, NOVI, MI,48377,12/21/19,Public Relations,42.511415,-83.477982,1
46100 GRAND RIVER AVE, NOVI, MI,48377,12/21/19,Public Relations,42.488863,-83.502099,1
24660 NOVI RD, NOVI, MI,48375,12/21/19,Public Relations,42.472468,-83.474906,1
43800 WEST OAKS DR, NOVI, MI,48375,12/21/19,Public Relations,42.491988,-83.480578,1
43800 WEST OAKS DR, NOVI, MI,48375,12/21/19,Public Relations,42.491988,-83.480578,1
43400 WEST OAKS DR, NOVI, MI,48375,12/21/19,Public Relations,42.49097,-83.476249,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/21/19,Public Relations,42.468959,-83.522221,1
41980 MANOR PARK DR, NOVI, MI,48375,12/21/19,Public Relations,42.467473,-83.459068,1
41475 GARDENBROOK RD, NOVI, MI,48375,12/21/19,Public Relations,42.482181,-83.45668,1
45155 TEN MILE RD, NOVI, MI,48375,12/21/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48374,12/21/19,Public Relations,42.468959,-83.522221,1
26195 BECK RD, NOVI, MI,48374,12/21/19,Community Preparedness Check,42.481261,-83.516392,1
25195 TAFT RD, NOVI, MI,48375,12/20/19,Public Relations,42.473913,-83.497865,1
26132 INGERSOL DR, NOVI, MI,48375,12/20/19,Public Relations,42.483814,-83.474698,1
24210 NOVI RD, NOVI, MI,48375,12/20/19,Public Relations,42.467024,-83.474197,1
41555 TWELVE MILE RD, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48374,12/20/19,Public Relations,42.488863,-83.502099,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/20/19,Public Relations,42.488863,-83.502099,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,12/20/19,Public Relations,42.44864,-83.43778,1
28175 CABOT DR, NOVI, MI,48377,12/20/19,Public Relations,42.50009,-83.443176,1
23333 WILLOWBROOK, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.461427,-83.446007,1
24245 KARIM BLVD, NOVI, MI,48375,12/20/19,Public Relations,42.468514,-83.439433,1
30655 NOVI RD, NOVI, MI,48377,12/20/19,Public Relations,42.521202,-83.469492,1
51000 EIGHT MILE RD, NOVI, MI,48377,12/20/19,Public Relations,42.468959,-83.522221,1
SUNNYBROOK LN&SUMMER LN, NOVI, MI,48375,12/20/19,Public Relations,42.454715,-83.508472,1
110 SOUTH LAKE DR, NOVI, MI,48375,12/20/19,Public Relations,42.511415,-83.477982,1
24245 KARIM BLVD, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.468514,-83.439433,1
BRIGHTMOOR, NOVI, MI,48377,12/20/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48377,12/20/19,Public Relations,42.488863,-83.502099,1
41900 QUINCE DR, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.465061,-83.461523,1
26132 INGERSOL DR, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.483814,-83.474698,1
23333 WILLOWBROOK, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.461427,-83.446007,1
FITZGERALD BLVD&WHITMAN WAY, NOVI, MI,48375,12/20/19,Public Relations,42.468959,-83.522221,1
26195 BECK RD, NOVI, MI,48375,12/20/19,Public Relations,42.481261,-83.516392,1
48600 GRAND RIVER AVE, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.493266,-83.528514,1
30655 NOVI RD, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.521202,-83.469492,1
29850 WEXFORD BLVD, NOVI, MI,48375,12/20/19,Public Relations,42.512824,-83.465899,1
30655 NOVI RD, NOVI, MI,48375,12/20/19,Public Relations,42.521202,-83.469492,1
46325 TWELVE MILE RD, NOVI, MI,48375,12/20/19,Public Relations,42.468959,-83.522221,1
24062 TAFT RD, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.463211,-83.490985,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/20/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,12/20/19,Public Relations,42.468959,-83.522221,1
26250 VIRGINIA AVE, NOVI, MI,48374,12/20/19,Public Relations,42.482219,-83.549649,1
29200 MEADOWBROOK RD, NOVI, MI,48375,12/20/19,Community Preparedness Check,42.508257,-83.454752,1
22220 ROETHEL DR, NOVI, MI,48375,12/20/19,Public Relations,42.449782,-83.467187,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
21051 HAGGERTY RD, NOVI, MI,48375,12/19/19,Public Relations,42.440775,-83.437282,1
45501 TWELVE MILE RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.512892,-83.449649,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
49000 ELEVEN MILE RD, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,12/19/19,Public Relations,42.491899,-83.471475,1
26039 INGERSOL DR, NOVI, MI,48375,12/19/19,Public Relations,42.482091,-83.474305,1
FLINT&NOVI RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
44225 TWELVE MILE RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
24101 NOVI RD, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.466032,-83.475875,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/19/19,Public Relations,42.488863,-83.502099,1
21061 HAGGERTY RD, NOVI, MI,48375,12/19/19,Public Relations,42.440775,-83.437282,1
26132 INGERSOL DR, NOVI, MI,48375,12/19/19,Public Relations,42.483814,-83.474698,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.512892,-83.449649,1
40800 THIRTEEN MILE RD, NOVI, MI,48377,12/19/19,Public Relations,42.512892,-83.449649,1
27100 WIXOM RD, NOVI, MI,48375,12/19/19,Public Relations,42.488284,-83.534312,1
41900 QUINCE DR, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.465061,-83.461523,1
25150 TRANS X RD, NOVI, MI,48375,12/19/19,Public Relations,42.47344,-83.468848,1
MAIN&MAIN ST, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.468959,-83.522221,1
23333 WILLOWBROOK, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.461427,-83.446007,1
30655 NOVI RD, NOVI, MI,48375,12/19/19,Public Relations,42.521202,-83.469492,1
49251 GRAND RIVER AVE, NOVI, MI,48375,12/19/19,Public Relations,42.493133,-83.534663,1
47350 GRAND RIVER AVE, NOVI, MI,48375,12/19/19,Public Relations,42.49015,-83.514953,1
45501 TWELVE MILE RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
42400 NICK LIDSTROM DR, NOVI, MI,48375,12/19/19,Public Relations,42.460286,-83.46797,1
29850 WEXFORD BLVD, NOVI, MI,48375,12/19/19,Public Relations,42.512824,-83.465899,1
29200 MEADOWBROOK RD, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.508257,-83.454752,1
26132 INGERSOL DR, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.483814,-83.474698,1
46180 NINE MILE RD, NOVI, MI,48375,12/19/19,Community Preparedness Check,42.450681,-83.504154,1
30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/19/19,Public Relations,42.522439,-83.49899,1
27300 WIXOM RD, NOVI, MI,48375,12/19/19,Public Relations,42.491366,-83.533539,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/19/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
43400 WEST OAKS DR, NOVI, MI,48375,12/18/19,Public Relations,42.49097,-83.476249,1
47300 CITYGATE, NOVI, MI,48375,12/18/19,Public Relations,42.491348,-83.514615,1
24875 NOVI RD, NOVI, MI,48375,12/18/19,Public Relations,42.472288,-83.476241,1
27375 BECK RD, NOVI, MI,48375,12/18/19,Public Relations,42.489559,-83.515636,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
43400 WEST OAKS DR, NOVI, MI,48375,12/18/19,Public Relations,42.49097,-83.476249,1
WIMBLETON WAY&ENGLISH WAY, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
47300 CITYGATE, NOVI, MI,48375,12/18/19,Public Relations,42.491348,-83.514615,1
46080 GRAND RIVER AVE, NOVI, MI,48375,12/18/19,Public Relations,42.486346,-83.499512,1
27500 NOVI RD, NOVI, MI,48375,12/18/19,Public Relations,42.491899,-83.471475,1
42355 THIRTEEN MILE RD, NOVI, MI,48375,12/18/19,Public Relations,42.509873,-83.466336,1
26500 WIXOM RD, NOVI, MI,48375,12/18/19,Community Preparedness Check,42.486569,-83.535075,1
27100 WIXOM RD, NOVI, MI,48375,12/18/19,Public Relations,42.488284,-83.534312,1
43800 WEST OAKS DR, NOVI, MI,48375,12/18/19,Public Relations,42.491988,-83.480578,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48377,12/18/19,Public Relations,42.491899,-83.471475,1
26132 INGERSOL DR, NOVI, MI,48375,12/18/19,Public Relations,42.483814,-83.474698,1
EAST LAKE DR&THIRTEEN MILE RD, NOVI, MI,48377,12/18/19,Public Relations,42.515338,-83.471217,1
43800 WEST OAKS DR, NOVI, MI,48375,12/18/19,Public Relations,42.491988,-83.480578,1
43400 WEST OAKS DR, NOVI, MI,48375,12/18/19,Public Relations,42.49097,-83.476249,1
601 SOUTH LAKE DR, NOVI, MI,48377,12/18/19,Public Relations,42.512999,-83.482556,1
43300 TWELVE MILE RD, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
24660 NOVI RD, NOVI, MI,48375,12/18/19,Public Relations,42.472468,-83.474906,1
24660 NOVI RD, NOVI, MI,48375,12/18/19,Public Relations,42.472468,-83.474906,1
40800 THIRTEEN MILE RD, NOVI, MI,48377,12/18/19,Public Relations,42.512892,-83.449649,1
39500 GRAND RIVER AVE, NOVI, MI,48374,12/18/19,Public Relations,42.473145,-83.436427,1
43370 TEN MILE RD, NOVI, MI,48375,12/18/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48374,12/18/19,Public Relations,42.468959,-83.522221,1
CHASE DR&TRENT CT, NOVI, MI,48374,12/17/19,Public Relations,42.444532,-83.466231,1
21051 HAGGERTY RD, NOVI, MI,48375,12/17/19,Public Relations,42.440775,-83.437282,1
27500 NOVI RD, NOVI, MI,48375,12/17/19,Public Relations,42.491899,-83.471475,1
21111 HAGGERTY RD, NOVI, MI,48375,12/17/19,Public Relations,42.443062,-83.435775,1
51000 EIGHT MILE RD, NOVI, MI,48374,12/17/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/17/19,Public Relations,42.468959,-83.522221,1
47350 GRAND RIVER AVE, NOVI, MI,48374,12/17/19,Public Relations,42.49015,-83.514953,1
43348 TEN MILE RD, NOVI, MI,48375,12/17/19,Public Relations,42.468959,-83.522221,1
41500 GARDENBROOK RD, NOVI, MI,48375,12/17/19,Public Relations,42.484082,-83.457421,1
27500 NOVI RD, NOVI, MI,48375,12/17/19,Public Relations,42.491899,-83.471475,1
27100 WIXOM RD, NOVI, MI,48377,12/17/19,Public Relations,42.488284,-83.534312,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/17/19,Public Relations,42.512892,-83.449649,1
43348 TEN MILE RD, NOVI, MI,48377,12/17/19,Public Relations,42.468959,-83.522221,1
PROSPECT LN&IVY RD, NOVI, MI,48375,12/17/19,Public Relations,42.468959,-83.522221,1
26090 INGERSOL DR, NOVI, MI,48374,12/17/19,Public Relations,42.482083,-83.4715,1
43800 WEST OAKS DR, NOVI, MI,48375,12/16/19,Public Relations,42.491988,-83.480578,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/16/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/16/19,Public Relations,42.468959,-83.522221,1
RIDGE RD E&KINGS POINTE, NOVI, MI,48374,12/16/19,Public Relations,42.471619,-83.462646,1
25600 SEELEY RD, NOVI, MI,48374,12/16/19,Public Relations,42.479651,-83.44239,1
21070 HAGGERTY RD, NOVI, MI,48375,12/16/19,Public Relations,42.440904,-83.434905,1
51000 EIGHT MILE RD, NOVI, MI,48374,12/16/19,Public Relations,42.468959,-83.522221,1
RIDGE RD W&PARK RIDGE RD, NOVI, MI,48375,12/16/19,Public Relations,42.471619,-83.462646,1
46180 NINE MILE RD, NOVI, MI,48374,12/16/19,Community Preparedness Check,42.450681,-83.504154,1
601 SOUTH LAKE DR, NOVI, MI,48377,12/16/19,Public Relations,42.512999,-83.482556,1
27602 NOVI RD, NOVI, MI,48377,12/16/19,Community Preparedness Check,42.492271,-83.475934,1
41325 TEN MILE RD, NOVI, MI,48375,12/16/19,Public Relations,42.468959,-83.522221,1
20969 WOODLAND GLEN DR, NOVI, MI,48375,12/16/19,Public Relations,42.468959,-83.522221,1
TAFT RD&JACOB DR, NOVI, MI,48377,12/16/19,Public Relations,42.467587,-83.494364,1
