position,training_name,training_type,hours
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Administrative Assistant,2019 Bloodborne Pathogens ,Police Training,1
Administrative Assistant,Hazardous Materials 2019,Police Training,1
Administrative Assistant,Ethical Decision Making and Intervention,Police Training,1
Administrative Assistant,Michigan State Police Security Awareness Training Level 1,Police Training,1
Administrative Assistant,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Sergeant,Rifle Training and Qualification,Police Training,8
Patrol Sergeant,Rifle Training and Qualification,Police Training,8
Patrol Sergeant,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Sergeant,2019 Bloodborne Pathogens ,Police Training,1
Patrol Sergeant,Hazardous Materials 2019,Police Training,1
Patrol Sergeant,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Sergeant,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Sergeant,2019 Response to Resistance Scenarios,Police Training,4
Patrol Sergeant,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Sergeant,2019 Home Made Explosives Recognition,Police Training,1
Patrol Sergeant,2019 ALICE Methodology,Police Training,1
Patrol Sergeant,2019 Community Policing / Problem Solving,Police Training,1
Patrol Sergeant,2019 Below 100,Police Training,1
Patrol Sergeant,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Sergeant,2019 Employee Asssistance Program,Police Training,1
Patrol Sergeant,2019 52-1 District Court Update ,Police Training,2
Patrol Sergeant,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Sergeant,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Sergeant,2019 Accreditation Training,Community Policing,1
Patrol Sergeant,Ethical Decision Making and Intervention,Police Training,1
Patrol Sergeant,2019 Accreditation Review,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Sergeant,Bulletproof: Policing in Today's Society,Police Training,8
Patrol Sergeant,4th Annual Active Assailant Confrence,Police Training,16
Patrol Sergeant,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Sergeant,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Sergeant,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Sergeant,TSC Watchlisting Training,Police Training,1
Patrol Sergeant,Evolutionary Leadership,Police Training,8
Patrol Sergeant,19-905 OWI Investigations,Police Training,1
Patrol Sergeant,Outdoor Rifle Training,Police Training,9
Patrol Sergeant,Outdoor Rifle Training,Police Training,9
Patrol Sergeant,Rifle Training and Qualification,Police Training,8
Patrol Sergeant,Rifle Training and Qualification,Police Training,8
Patrol Sergeant,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Hazardous Materials 2019,Police Training,1
Patrol Sergeant,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Sergeant,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Sergeant,2019 Response to Resistance Scenarios,Police Training,4
Patrol Sergeant,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Sergeant,2019 Home Made Explosives Recognition,Police Training,1
Patrol Sergeant,2019 ALICE Methodology,Police Training,1
Patrol Sergeant,2019 Community Policing / Problem Solving,Police Training,1
Patrol Sergeant,2019 Below 100,Police Training,1
Patrol Sergeant,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Sergeant,2019 Employee Asssistance Program,Police Training,1
Patrol Sergeant,2019 52-1 District Court Update ,Police Training,2
Patrol Sergeant,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Sergeant,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Sergeant,Ethical Decision Making and Intervention,Police Training,1
Patrol Sergeant,2019 Accreditation Review,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Sergeant,4th Annual Active Assailant Confrence,Police Training,16
Patrol Sergeant,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Sergeant,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Sergeant,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Sergeant,TSC Watchlisting Training,Police Training,1
Patrol Sergeant,19-905 OWI Investigations,Police Training,1
Detective,Outdoor Rifle Training,Police Training,9
Detective,Rifle Training and Qualification,Police Training,8
Detective,Rifle Training and Qualification,Police Training,8
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Emergency Vehicle Operations (EVO),Police Training,8
Detective,2019 Bloodborne Pathogens ,Police Training,1
Detective,Hazardous Materials 2019,Police Training,1
Detective,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Detective,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Detective,2019 Response to Resistance Scenarios,Police Training,4
Detective,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Detective,2019 Home Made Explosives Recognition,Police Training,1
Detective,2019 ALICE Methodology,Police Training,1
Detective,2019 Community Policing / Problem Solving,Police Training,1
Detective,2019 Below 100,Police Training,1
Detective,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Detective,2019 Employee Asssistance Program,Police Training,1
Detective,2019 52-1 District Court Update ,Police Training,2
Detective,2019 LEIN / MICR / Booking Update,Police Training,2
Detective,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Detective,2019 Accreditation Training,Community Policing,1
Detective,Ethical Decision Making and Intervention,Police Training,1
Detective,2019 Accreditation Review,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 1,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 2,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,Veterans Affairs S.A.V.E Training,Police Training,1
Detective,Office of Highway Safety Planning OWI Investigations,Police Training,1
Detective,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Detective,TSC Watchlisting Training,Police Training,1
Detective,19-905 OWI Investigations,Police Training,1
Assistant Chief of Police,Firearms Training/Qualification,Police Training,1
Assistant Chief of Police,Firearms Training/Qualification,Police Training,1
Assistant Chief of Police,Firearms Training/Qualification,Police Training,1
Assistant Chief of Police,Firearms Training/Qualification,Police Training,1
Assistant Chief of Police,Firearms Training/Qualification,Police Training,1
Assistant Chief of Police,Firearms Training/Qualification,Police Training,1
Assistant Chief of Police,Firearms Training/Qualification,Police Training,1
Assistant Chief of Police,2019 Bloodborne Pathogens ,Police Training,1
Assistant Chief of Police,Hazardous Materials 2019,Police Training,1
Assistant Chief of Police,Ethical Decision Making and Intervention,Police Training,1
Assistant Chief of Police,2019 MACP Conference,Police Training,32
Assistant Chief of Police,Michigan State Police Security Awareness Training Level 1,Police Training,1
Assistant Chief of Police,Michigan State Police Security Awareness Training Level 2,Police Training,1
Assistant Chief of Police,Internal Affairs Investigations: Criminal vs. Administrative Investigations,Police Training,1
Assistant Chief of Police,Veterans Affairs S.A.V.E Training,Police Training,1
Assistant Chief of Police,Office of Highway Safety Planning OWI Investigations,Police Training,1
Assistant Chief of Police,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Assistant Chief of Police,TSC Watchlisting Training,Police Training,1
Assistant Chief of Police,19-905 OWI Investigations,Police Training,1
Detective,Outdoor Rifle Training,Police Training,9
Detective,Taser Training,Police Training,8
Detective,Rifle Training and Qualification,Police Training,8
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,2019 Bloodborne Pathogens ,Police Training,1
Detective,Hazardous Materials 2019,Police Training,1
Detective,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Detective,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Detective,2019 Response to Resistance Scenarios,Police Training,4
Detective,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Detective,2019 Home Made Explosives Recognition,Police Training,1
Detective,2019 ALICE Methodology,Police Training,1
Detective,2019 Community Policing / Problem Solving,Police Training,1
Detective,2019 Below 100,Police Training,1
Detective,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Detective,2019 Employee Asssistance Program,Police Training,1
Detective,2019 52-1 District Court Update ,Police Training,2
Detective,2019 LEIN / MICR / Booking Update,Police Training,2
Detective,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Detective,2019 Accreditation Training,Community Policing,1
Detective,Ethical Decision Making and Intervention,Police Training,1
Detective,2019 Accreditation Review,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 1,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 2,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,Veterans Affairs S.A.V.E Training,Police Training,1
Detective,Office of Highway Safety Planning OWI Investigations,Police Training,1
Detective,TSC Watchlisting Training,Police Training,1
Detective,19-905 OWI Investigations,Police Training,1
Cadet,Customer Service Guarantee Training,HR Training,
Patrol Officer,Datamaster DMT,Police Training,2.5
Patrol Officer,Rifle Instructor Training & Curriculum Development,Police Training,8
Patrol Officer,Patrol Rifle Instructor,Police Training,45
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Bulletproof: Policing in Today's Society,Police Training,8
Patrol Officer,Gracie Survival Tactics - Instructor,Police Training,40
Patrol Officer,4th Annual Active Assailant Confrence,Police Training,16
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Pistol Instructor School,Police Training,40
Patrol Officer,MILO Simulator Training,Police Training,24
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Response to Resistance Annual Cadre Meeting,Police Training,8
Dispatcher,Sexual Harassment Training,HR Training,
Dispatcher,Leaves of Absence Training,HR Training,0
Dispatcher,Diversity Training (HR),HR Training,0
Dispatcher,Customer Service Guarantee Training,HR Training,
Dispatcher,ALICE Training,HR Training,
Patrol Officer,REID Technique of Interview and Interrogation,Police Training,32
Patrol Officer,Exploring the Sexual Offender & Physical Abuser ,Police Training,18
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,MSP Finger Printing Training Video,Police Training,0.5
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Crisis Intervention Team (CIT) Training,Police Training,40
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,IACP Women's Leadership Institute (WLI),Police Training,40
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Bulletproof: Policing in Today's Society,Police Training,8
Patrol Officer,Strategies & Tactics of Patrol Stops - Instructor Recertification,Police Training,16
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Response to Resistance Annual Cadre Meeting,Police Training,8
Patrol Officer,REID Technique of Interview and Interrogation,Police Training,32
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Basic Detective School,Police Training,40
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,2020 Community Policing and Problem Solving,Police Training,1
Patrol Officer,K-9 Academy,Police Training,24
Patrol Officer,NAPCH National Seminar & Certifications,Police Training,48
Patrol Officer,Exploring the Sexual Offender & Physical Abuser ,Police Training,18
Patrol Officer,Taser Training,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,National Association of Professional Canine Handlers National Workshop and Conference,Police Training,72
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,Remote Collar Training Court for the Police Canine,Police Training,24
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Sergeant,Every Officer a Leader,Police Training,16
Patrol Sergeant,Rifle Training and Qualification,Police Training,8
Patrol Sergeant,Rifle Training and Qualification,Police Training,8
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,2019 Bloodborne Pathogens ,Police Training,1
Patrol Sergeant,Hazardous Materials 2019,Police Training,1
Patrol Sergeant,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Sergeant,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Sergeant,2019 Response to Resistance Scenarios,Police Training,4
Patrol Sergeant,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Sergeant,2019 Home Made Explosives Recognition,Police Training,1
Patrol Sergeant,2019 ALICE Methodology,Police Training,1
Patrol Sergeant,2019 Community Policing / Problem Solving,Police Training,1
Patrol Sergeant,2019 Below 100,Police Training,1
Patrol Sergeant,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Sergeant,2019 Employee Asssistance Program,Police Training,1
Patrol Sergeant,2019 52-1 District Court Update ,Police Training,2
Patrol Sergeant,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Sergeant,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Sergeant,Ethical Decision Making and Intervention,Police Training,1
Patrol Sergeant,2019 Accreditation Review,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Sergeant,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Sergeant,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Sergeant,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Sergeant,TSC Watchlisting Training,Police Training,1
Patrol Sergeant,Street Survival II,Police Training,16
Patrol Sergeant,19-905 OWI Investigations,Police Training,1
Lead Mechanic,2019 Bloodborne Pathogens ,Police Training,1
Lead Mechanic,Hazardous Materials 2019,Police Training,1
Lead Mechanic,Ethical Decision Making and Intervention,Police Training,1
Lead Mechanic,Michigan State Police Security Awareness Training Level 1,Police Training,1
Lead Mechanic,Michigan State Police Security Awareness Training Level 2,Police Training,1
Lead Mechanic,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,18-909 Avon C50 Gas Mask Training,Police Training,1
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,EVO Police Vehicle Operation - Instructor,Police Training,40
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Investigation of Non-stranger Sexual Assault,Police Training,8
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
